"lat","long","causalties","date","name","desc"
"50.9167","2.91667","20â€“25 September: 1,236, 26 September: 499","1917","Capture of Wurst Farm","The Capture of Wurst Farm was an attack by the British 58th (2/1st London) Division against the German 36th Division on 20 September 1917, near Ypres, Belgium, during the Battle of the Menin Road Ridge, part of the Third Battle of Ypres (Battle of Passchendaele). Wurst Farm was at the lower end of Gravenstafel Ridge and several British attacks in the area since 31 July had been repulsed by the Germans. The British began a desultory bombardment on 31 August and the shelling became intense from 13 September, to soften the German defences, except in the area of the Fifth Army (General Hubert Gough), where the slow bombardment continued until 24 hours before zero hour, when a surprise hurricane bombardment was to be fired. XVIII Corps (Lieutenant-General Ivor Maxse) of the Fifth Army was to advance onto the Gravenstafel Spur, an area held by the German 36th Division since 8 September. The 58th (2/1st London) Division (Major-General Hew Dalrymple Fanshawe) was to conduct the attack, between the 55th (West Lancashire) Division on the right flank and the 51st (Highland) Division on the left. The 58th (2/1st London) Division objective was 1,000 yd (910 m) ahead, among German strongpoints on Wurst Farm Ridge, at the west end of Gravenstafel Spur. The right-hand brigade made a decoy attack and the left-hand brigade attacked from the left flank, concealed by mist. The feint captured Winnipeg crossroads as the main attack by three battalions one behind the other, advanced from Vancouver Farm, Keerselaere and took Hubner Farm. The two following battalions leap-frogged the leading battalion and turned right, half-way up the spur to reach Wurst Farm, keeping well up to the creeping barrage. The British took 301 prisoners and fifty machine-guns, then established outposts to the left, overlooking the Stroombeek valley. Late in the afternoon, a counter-attack by the to recover the Wilhelmstellung on the XVIII Corps front was routed, with up to 50 percent casualties in some battalions. The 58th (2/1st London) Division ascribed their success to excellent training, a good creeping barrage and smoke shell, which had thickened the mist and blinded the German defenders; gas shell barrages on the German reinforcement routes had depressed German morale. On 26 September, the 58th (2/1st London) Division advanced further up the ridge."
"50.9003","3.02111","13,000","1917","First Battle of Passchendaele","The First Battle of Passchendaele took place on 12 October 1917 during the First World War, in the Ypres Salient on the Western Front. The attack was part of the Third Battle of Ypres and was fought west of Passchendaele village. The British had planned to capture the ridges south and east of the city of Ypres as part of a strategy decided by the Allies at conferences in November 1916 and May 1917. Passchendaele lay on the last ridge east of Ypres, 5 mi (8.0 km) from the railway junction at Roulers, which was an important part of the supply system of the German 4th Army. After a dry spell in September, rains began on 3 October and by the Battle of Poelcappelle on 9 October much of the British field artillery opposite Passchendaele was out of action due to rain, mud and German artillery-fire. The remaining guns were either left in old positions and fired at the limit of their range or were operated from any flat ground near wooden roadways or from platforms, many of which were unstable, where it was found impossible to move them forward. General Herbert Plumer and Field Marshal Douglas Haig were left under the impression that a big advance had been made towards Passchendaele ridge but most of the ground had been lost to German counter-attacks in the afternoon. The British attack on 12 October began 2,000â€“2,500 yd (1.1â€“1.4 mi; 1.8â€“2.3 km) from the village instead of the 1,500 yd (1,400 m) originally thought by the British commanders. Air reconnaissance revealed the true position too late to make substantial changes to the plan. The main attack of the Second Army was by the two Anzac Corps, supported by the Fifth Army to the north. On Passchendaele Ridge, opposite the I Anzac and II Anzac Corps, the attack was repulsed or captured ground was recovered by German counter-attacks. The attack on the right flank of the Fifth Army was a costly failure but on the left the fringe of Houthoulst Forest was gained. British attacks were postponed until the weather improved and communications behind the front were restored. The battle was a German defensive success but was mutually costly and two German divisions were diverted to Flanders to replace extraordinarily high losses. In the worst weather conditions of the campaign, in the five weeks after the Battle of Broodseinde, the number of troops engaged by the British amounted to no more than those involved in the Battle of Pilckem Ridge on 31 July. British casualties in October 1917 were the third highest of the war, after July 1916 and April 1917."
"50.9","3.01667","1,689","1917","Night action of 1/2 December 1917","The Night action of 1/2 December 1917 during the First World War, was a local operation on the Western Front, in Belgium at the Ypres Salient. The action was a British Fourth Army (re-named from the Second Army on 8 November) attack on the German 4th Army. The Third Battle of Ypres (31 July â€“ 10 November) proper had ended officially on 20 November but the attack was intended to capture the heads of valleys leading eastwards from the ridge, to gain observation over German positions. On 18 November the VIII Corps on the right and II Corps on the left (northern) side of the Passchendaele Salient, took over from the Canadian Corps. The area was subjected to constant German artillery bombardment and its vulnerability to attack led to a suggestion by Brigadier Cecil Aspinall that the British should either retire to the west side of the Gheluvelt Plateau or advance to broaden the salient towards Westroosebeke (now Westrozebeke). Expanding the salient would make the troops in it less vulnerable to German artillery-fire and provide a better jumping off line for a resumption of the offensive in the spring of 1918. The British attacked towards Westroozebeke on the night of 1/2 December, dispensing with a preliminary bombardment s a ruse, the artillery remaining silent until eight minutes after the infantry advanced. The ploy failed because the noise of the British assembly and the difficulty of moving across muddy and waterlogged ground had alerted the Germans. In the moonlight, the British troops were visible when they were still 200 yd (180 m) short of the German defences. Some ground was captured and about 150 prisoners were taken but the attack on the redoubts failed and observation over the heads of the valleys on the east and north sides of the ridge, was not gained."
"48.8","6.71667","66,500","1914","Battle of Lorraine","The Battle of Lorraine (14 August â€“ 7 September 1914) was a battle on the Western Front during the First World War. The armies of France and Germany had completed their mobilisation, the French with Plan XVII, to conduct an offensive through Lorraine and Alsace into Germany and the Germans with Aufmarsch II West, for an offensive in the north through Luxembourg and Belgium into France, supplemented with attacks in the south to prevent the French from transferring troops to the greater threat in the north."
"50.45","3.95","1,638","1914","Battle of Mons","The Battle of Mons was the first major action of the British Expeditionary Force (BEF) in the First World War. It was a subsidiary action of the Battle of the Frontiers, in which the Allies clashed with Germany on the French borders. At Mons, the British Army attempted to hold the line of the Monsâ€“CondÃ© Canal against the advancing German 1st Army. Although the British fought well and inflicted disproportionate casualties on the numerically superior Germans, they were eventually forced to retreat due both to the greater strength of the Germans and the sudden retreat of the French Fifth Army, which exposed the British right flank. Though initially planned as a simple tactical withdrawal and executed in good order, the British retreat from Mons lasted for two weeks and took the BEF to the outskirts of Paris before it counter-attacked in concert with the French, at the Battle of the Marne."
"47.7494","7.34","2,500 PoW","1914","Battle of Mulhouse (MÃ¼lhausen)","The Battle of Mulhouse (German: MÃ¼lhausen), also called the Battle of Alsace (French: Bataille d'Alsace), which began on 7 August 1914, was the opening attack of the First World War by the French Army against Germany. The battle was part of a French attempt to recover the province of Alsace, which France had ceded to the new German Empire following defeat in the Franco-Prussian War of 1870â€“1871. The French occupied Mulhouse on 8 August and were then forced out by German counter-attacks on 10 August. The French retired to Belfort, where General , the VII Corps commander, was sacked along with the commander of the 8th Cavalry Division. Events further north led to the German XIV and XV corps being moved away from Belfort and a second French offensive by the French VII Corps, reinforced and renamed the French Army of Alsace (General Paul Pau), began on 14 August. During the Battle of Lorraine, the principal French offensive by the First and Second armies, the Army of Alsace advanced cautiously into the border province of Lorraine (Lothringen). The French reached the area west of Mulhouse by 16 August and fought their way into the city by 19 August. The German survivors were pursued eastwards over the Rhine and the French took 3,000 prisoners. Joffre ordered the offensive to continue but by 23 August, preparations were halted as news of the French defeats in Lorraine and the Ardennes arrived. On 26 August, the French withdrew from Mulhouse to a more defensible line near Altkirch, to provide reinforcements for the French armies closer to Paris. The Army of Alsace was disbanded, the VII Corps was transferred to the Somme area in Picardy and the 8th Cavalry Division was attached to the First Army, to which two more divisions were sent later. The German 7th Army took part in the counter-offensive in Lorraine with the German 6th Army and in early September was transferred to the Aisne."
"49.7167","5.48333","11,388","1914","Battle of Rossignol","The Battle of Rossignol (22 August 1914) one of the first battles of the First World War, was part of the Battle of the Frontiers on the Western Front between the German and French armies. To counter the German invasion of Belgium, the French commander-in-chief, General Joseph Joffre, ordered an attack upon the centre of the German front. The attack was to be conducted by the French Fourth Army comprising the and II Corps. Simultaneously, the German army turned the 5th Army southwards towards the French border. The French Colonial Corps advanced towards NeufchÃ¢teau expecting the nearest German forces to be several days march away. Advanced elements of the 3rd Colonial Infantry Division (LÃ©on AmÃ©dÃ©e FranÃ§ois Raffenel) marching column clashed with German cavalry north of Rossignol and soon found themselves facing a strong defensive German position. After several bayonet charges through dense woods failed to make progress, French troops retreated southwards to Rossignol. The German 11th Division and 12th Division pushed around both flanks and engaged that part of the Colonial Corps still on the march. With the French II Corps behind schedule and unable to offer any support, German artillery destroyed the bridge at . The bridge was on the only route by which the 3rd Colonial Division at Rossignol could be reinforced. The Germans then defeated the French remaining in the village, the rest of the Colonial Corps pulled back to defensive positions. The 3rd Colonial Division was destroyed as a fighting force, with casualties of about 10,520. Raffenel was killed as was Charles Rondony one of his brigade commanders; , the other brigade commander, was captured. Another 868 men were lost from the supporting 2nd Colonial Division; German casualties were between 3,473 and 3,984 men. The alleged involvement of francs-tireurs at Tintigny and Rossignol resulted in reprisals in which German troops killed 63 civilians shortly after the battle; another 122 were court-martialed and shot."
"50.25","5.66667","42,557","1914","Battle of the Ardennes","The Battle of the Ardennes took place during the First World War fought on the frontiers of France, Germany, Belgium and Luxembourg from 21 to 23 August 1914. The German armies defeated the French and forced their retreat. The battle was part of the larger Battle of the Frontiers, the first battle of the Western Front."
"50.9492","5.11056","160 killed, 320 wounded","1914","Battle of Halen","The Battle of Halen, also known as the Battle of the Silver Helmets (Dutch: Slag der Zilveren Helmen, French: Bataille des casques d'argent) because of the many cavalry helmets left behind on the battlefield by the German cuirassiers, took place on 12 August 1914 at the beginning of the First World War, between German forces led by Georg von der Marwitz and Belgian troops led by LÃ©on De Witte. The name of the battle alludes to the Battle of the Golden Spurs (11 July 1302), when 500 pairs of golden spurs were recovered from the battlefield. Halen (Haelen in French) was a small market town and a convenient river crossing of the Gete and was situated on the principal axis of advance of the Imperial German army. The battle was a Belgian tactical victory but did little to delay the German invasion of Belgium."
"50.1408","2.64611","6,769","1916","Attack on the Gommecourt Salient","The Attack on the Gommecourt Salient was a British operation against the northern flank of the German 2nd Army. The attack took place on 1 July 1916, on the Western Front in France, during the First World War. The attack was conducted by the British Third Army (Lieutenant-General Edmund Allenby) as a diversion, to protect the northern flank of the main attack. The British Fourth Army on the First day on the Somme, attacked from Serre southwards to the boundary with the French Sixth Army at Maricourt. To extend the attack front of the Fourth Army, the VII Corps (Lieutenant-General Thomas Snow) of the Third Army was to capture the Gommecourt Salient, the most westerly point of the Western Front. In the first week of May, the 56th (1/1st London) Division (Major-General Charles Hull) and the 46th (North Midland) Division (Major-General Edward Montagu-Stuart-Wortley) moved into the area for the attack. By 10 May, both divisions had taken over the front on the right flank of the 37th Division (Major-General Count Gleichen) and begun training for the operation, making no attempt to conceal the preparations. At 7:30 a.m. on 1 July, the attack on Gommecourt began and the 56th (1st London) Division to the south, overran the first two German trenches. Troops also reached the third trench but a strongpoint at Nameless Farm held out despite several attacks. The German artillery fired a standing barrage along no man's land and trapped the British on the far side all day, as German infantry gradually recaptured the lost trenches; attempts to send reinforcements from the British lines were costly failures. The 46th (North Midland) Division attack on the north side of the salient had even less success, a smoke screen led the attackers to lose direction as their advance was slowed by deep mud. Some parties of the 137th Brigade got into the German front line and parties of the 139th Brigade reached the second line but German small arms and barrage-fire on no man's land by artillery trapped the attackers and isolated them from their supports. The parties who got across no man's land were surrounded and destroyed, a few men being taken prisoner. The 46th (North Midland) Division had the fewest casualties of the 13 British divisions which attacked on 1 July, which got Montagu-Stuart-Wortley sacked (Stellenbosched) on 5 July. After several local truces, the British wounded were got in during 1 and 2 July, after which the area became a backwater. The Germans retreated from the Bapaume Salient, created by the Battle of the Somme, in February 1917 and abandoned Gommecourt, which was occupied unopposed on 27 February. In 1918, during the Kaiserschlacht (Spring Offensive 1 March â€“ 18 July), the British dug an improvised defensive position, the Purple Line, to the south, east and north of the village but the 62nd (2nd West Riding) Division (Major-General Walter Braithwaite) at Bucquoy to the east stopped the German advance. On 28 March, the 41st Division (Major-General Sydney Lawford) occupied the purple line and a battalion of the 124th Brigade attacked Rossignol Wood. As night fell, the 4th Australian Brigade of the 4th Australian Division to the south of Bucquoy and the 2/8th Battalion, West Yorkshire Regiment, 185th Brigade [62nd (West Riding) Division], attacked the German positions to the south-east. The attack failed but a gap between the Australians and the 186th Brigade was closed and the German threat to Gommecourt removed."
"50.0574","2.88772","October: British: 57,722 (Fourth and Reserve Army total), French: 37,626 (Sixth and Tenth Army total)","1916","Battle of Le Transloy","The Battle of Le Transloy was the last big attack by the Fourth Army of the British Expeditionary Force (BEF) in the 1916 Battle of the Somme in France, during the First World War. The battle was fought in conjunction with attacks by the French Tenth and Sixth armies on the southern flank and the Reserve/5th Army on the northern flank, against Army Group Rupprecht of Bavaria (Heeresgruppe Rupprecht) created on 28 August. General Ferdinand Foch, commander of groupe des armÃ©es du nord (Northern Army Group) and co-ordinator of the armies on the Somme, was unable to continue the sequential attacks of September because persistent rain, mist and fog grounded aircraft, turned the battlefield into a swamp and greatly increased the difficulty of transporting supplies to the front over the roads land devastated since 1 July. The German armies on the Somme managed a recovery after the string of defeats in September, with fresh divisions to replace exhausted troops and more aircraft, artillery and ammunition diverted from Verdun and stripped from other parts of the Western Front. Command of the German Air Service (Die Fliegertruppen) was centralised and the new LuftstreitkrÃ¤fte (German Air Force) was able to challenge Anglo-French air superiority with the reinforcements and new, superior, fighter aircraft. The German flyers further reduced the ability of the Anglo-French airmen to support the armies with artillery-observation and contact patrols in the rare periods of clear weather. The German armies lost much less ground and had fewer casualties in October than in September (the costliest month of the battle) but the proportion of casualties increased from 78.9 to 82.3 per cent of the Anglo-French total. Rain, fog and mud were lesser problems for the Germans, who had to carry supplies forward over a much narrower beaten zone and were being forced back onto undamaged ground. German bombardments on the few roads between the original front line and the line in October increased the difficulties of the British and French armies; the size and ambition of Anglo-French attacks was reduced progressively to local operations. Every soldier endured miserable conditions but the Germans knew that the onset of winter would end the battle, despite the many extra casualties caused by illness. The British and French outnumbered the Germans and could relieve divisions after shorter periods in the line. Severe criticism of General Sir Douglas Haig and General Henry Rawlinson during and since the war for persisting with attacks on October, was challenged in 2009 by William Philpott, who put the British share of the battle into the context of strategic subordination to French wishes, the concept of a general Allied offensive established by Joffre and the continuation of French attacks south of Le Transloy which had to be supported by British operations. In a 2017 publication, Jack Sheldon translated overlooked German material on the ordeal endured by the German armies."
"50.0319","2.87333","5,000","1916","Battle of Morval","The Battle of Morval, 25â€“28 September 1916, was an attack during the Battle of the Somme by the British Fourth Army on the villages of Morval, Gueudecourt and LesbÅ“ufs held by the German 1st Army, which had been the final objectives of the Battle of Flersâ€“Courcelette (15â€“22 September). The main British attack was postponed to combine with attacks by the French Sixth Army on the village of Combles south of Morval. The attack was to close up to the German defences between Moislains and Le Transloy, near the PÃ©ronneâ€“Bapaume road (N 17). The combined attack from the Somme river northwards to Martinpuich on the Albertâ€“Bapaume road, was also intended to deprive the German defenders further west near Thiepval of reinforcements, before an attack by the Reserve Army, due on 26 September. The postponement was extended from 21 to 25 September because of rain, which affected operations more frequently during September. Combles, Morval, LesbÅ“ufs and Gueudecourt were captured and many casualties inflicted on the Germans. The French made slower progress near the inter-army boundary, due to the obstruction of St Pierre Vaast Wood to the French attack north towards Sailly and Sailly-Saillisel. The inter-army boundary was moved north from 27 to 28 September, to allow the French more room to deploy their forces but the great quantity of German artillery-fire limited the French advance. The Fourth Army advance on 25 September was its deepest since 14 July and left the Germans in severe difficulties, particularly in a salient which developed to the north-east of Combles. Tiredness and lack of reserves prevented the Fourth Army exploiting its success beyond patrolling and cavalry probes. The Reserve Army attack began on 26 September, at the Battle of Thiepval Ridge. Deteriorating weather and the shorter days greatly increased British and French transport difficulties; rain and fog grounded aircraft and impeded artillery observation. Mud reduced the blast effect of shells and immobilised infantry, which was an advantage to the defenders. A small number of tanks joined in the battle later in the afternoon, after having been held back because of the later start, reducing a number of German strong points, which had withstood earlier attacks."
"50.0511","2.71278","6,300","1916","Battle of Mouquet Farm","The Battle of Mouquet Farm, also known as the Fighting for Mouquet Farm was part of the Battle of the Somme and began during the Battle of PoziÃ¨res (23 July â€“ 3 September). The fighting began on 23 July with attacks by the British Reserve Army. The farm was captured by the 3rd Canadian Division of the Canadian Corps on 16 September. The farm was lost to a German counter-attack, before being re-captured on 26 September during an attack by the 11th (Northern) Division during the Battle of Thiepval Ridge (26â€“28 September). No. 16 Section of the 6th Battalion East Yorkshire (Pioneers) smoked out the last German defenders."
"50.0167","2.8","I Anzac Corps","1916","Battle of PoziÃ¨res","The Battle of PoziÃ¨res (23 July â€“ 3 September 1916) took place in northern France around the village of PoziÃ¨res, during the Battle of the Somme. The costly fighting ended with the British in possession of the plateau north and east of the village, in a position to menace the German bastion of Thiepval from the rear. The Australian official historian Charles Bean wrote that PoziÃ¨res ridge is more densely sown with Australian sacrifice than any other place on earth."
"50.0545","2.68839","12,500","1916","Battle of Thiepval Ridge","The Battle of Thiepval Ridge was the first large offensive of the Reserve Army (Lieutenant General Hubert Gough), during the Battle of the Somme on the Western Front during the First World War. The attack was intended to benefit from the Fourth Army attack in the Battle of Morval, by starting 24 hours afterwards. The battle was fought on a front from Courcelette in the east, near the Albertâ€“Bapaume road, to Thiepval and the Schwaben Redoubt (Schwaben-Feste) in the west, which overlooked the German defences further north in the Ancre valley, the rising ground towards Beaumont-Hamel and Serre beyond. Thiepval Ridge was well fortified and the German defenders fought with great determination, while the British co-ordination of infantry and artillery declined after the first day, due to the confused nature of the fighting in the mazes of trenches, dugouts and shell-craters. The final British objectives were not reached until a reorganisation of the Reserve Army and the Battle of the Ancre Heights (1 October â€“ 11 November). Organisational difficulties and deteriorating weather frustrated General Joseph Joffre's intention to proceed with vigorous co-ordinated attacks by the Anglo-French armies, which became disjointed and declined in effectiveness during late September, at the same time as a revival occurred in the German defence. The British experimented with new techniques in gas warfare, machine-gun bombardment and tankâ€“infantry co-operation. The German defenders on the Somme front struggled to withstand the preponderance of men and material fielded by the Angloâ€“French, despite reorganisation and substantial reinforcement of troops, artillery and aircraft from Verdun. September became the month most costly in casualties for the German armies on the Somme."
"50.0028","2.65278","2â€“13 July: 25,000, 2â€“21 July: 17,600, British, 1 July: 57,470, French, 1 July: 1,590","1916","Battle of Albert (1916)","The Battle of Albert (1â€“13 July 1916) is the British name for the first two weeks of Britishâ€“French offensive operations of the Battle of the Somme. The Allied preparatory artillery bombardment commenced on 24 June and the Britishâ€“French infantry attacked on 1 July, on the south bank from Foucaucourt to the Somme and from the Somme north to Gommecourt, 2 mi (3.2 km) beyond Serre. The French Sixth Army and the right wing of the British Fourth Army inflicted a considerable defeat on the German 2nd Army but from near the Albertâ€“Bapaume road to Gommecourt, the British attack was a disaster, where most of the c.â€‰ 57,000 British casualties of the day were incurred. Against the wishes of General Joseph Joffre, General Sir Douglas Haig abandoned the offensive north of the road to reinforce the success in the south, where the Britishâ€“French forces pressed forward through several intermediate lines closer to the German second position. The French Sixth Army advanced across the Flaucourt plateau south of the Somme and reached Flaucourt village by the evening of 3 July, taking Belloy-en-Santerre and FeulliÃ¨res on 4 July. The French also pierced the German third line opposite PÃ©ronne at La Maisonette and Biaches by the evening of 10 July. German reinforcements were then able to slow the French advance and defeat attacks on Barleux. On the north bank, XX Corps was ordered to consolidate the ground captured on 1 July, except for the completion of the advance to the first objective at Hem next to the river, which was captured on 5 July. Some minor attacks took place and German counter-attacks at Hem on 6 to 7 July nearly retook the village. A German attack at Bois FaviÃ¨res delayed a joint Britishâ€“French attack from Hardecourt to TrÃ´nes Wood by 24 hours until 8 July. British attacks south of the road between Albert and Bapaume began on 2 July, despite congested supply routes to the French XX Corps and the three British corps in the area. La Boisselle near the road was captured on 4 July, Bernafay and Caterpillar woods were occupied from 3 to 4 July and then fighting to capture TrÃ´nes Wood, Mametz Wood and Contalmaison took place until early on 14 July, when the Battle of Bazentin Ridge (14â€“17 July) began. German reinforcements reaching the Somme front were thrown into the defensive battle as soon as they arrived and had many casualties, as did the British attackers. Both sides were reduced to piecemeal operations, which were hurried, poorly organised and sent troops unfamiliar with the ground into action with inadequate reconnaissance. Attacks were poorly supported by artillery-fire, which was not adequately co-ordinated with the infantry and sometimes fired on ground occupied by friendly troops. Much criticism has been made of the British attacks as uncoordinated, tactically crude and wasteful of manpower, which gave the Germans an opportunity to concentrate their inferior resources on narrow fronts. The loss of about 57,000 British casualties in one day was never repeated but from 2 to 13 July, the British had about 25,000 more casualties; the rate of loss changed from about 60,000 to 2,083 per day. From 1 to 10 July, the Germans had 40,187 casualties against a British total of about 85,000 from 1 to 13 July. The effect of the battle on the defenders has received less attention in English-language writing. The strain imposed by the British attacks after 1 July and the French advance on the south bank led General Fritz von Below to issue an order of the day on 3 July, forbidding any more voluntary withdrawals (The enemy should have to carve his way over heaps of corpses.) after Falkenhayn had sacked Generalmajor , the 2nd Army Chief of Staff and General der Infanterie , the commander of XVII Corps, for ordering the corps to withdraw to the third position close to PÃ©ronne. The German offensive at Verdun had already been reduced on 24 June to conserve manpower and ammunition; after the failure to capture Fort Souville at Verdun on 12 July, Falkenhayn ordered a strict defensive and the transfer of more troops and artillery to the Somme front, which was the first strategic effect of the Britishâ€“French offensive."
"50.0274","2.75417","9,194","1916","Battle of Bazentin Ridge","The Battle of Bazentin Ridge (14â€“17 July 1916) was part of the Battle of the Somme (1 July â€“ 18 November) on the Western Front in France, during the First World War. On 14 July, the British Fourth Army (General Henry Rawlinson) made a dawn attack against the German 2nd Army (General Fritz von Below) in the Brown Position (Braune Stellung), from Delville Wood westwards to Bazentin le Petit Wood. Dismissed beforehand by a French commander as an attack organized for amateurs by amateurs, the British succeeded. Attempts to use the opportunity to capture High Wood failed, due to the German success in holding on to the north end of Longueval and parts of Delville Wood, from which attacks on High Wood could be engaged from the flank. The British cavalry, intended to provide a faster-moving exploitation force, was badly delayed by the devastated ground, shell-holes and derelict trenches. In the afternoon, infantry of the British 7th Division attacked High Wood, when an earlier advance could have occupied the wood unopposed. The British found German troops in parts of the wood and in the Switch Line along the ridge, which cut through the north-east part of the wood. British cavalry eventually attacked east of the wood and overran German infantry hiding in standing crops, inflicting about 100 casualties for a loss of eight troopers. The cavalry attack was supported by an artillery-observation aircraft, whose crew saw the Germans in the crops and fired at them with their Lewis guns. The British struggled to exploit the success and the 2nd Army recovered, leading to another period of attritional line straightening attacks and German counter-attacks before the British and French could resume general attacks in mid-September."
"49.9989","2.71583","8,791","1916","Capture of Fricourt","Fricourt is a village that was fought over in July 1916, during the Battle of the Somme, which took place in France during the First World War. Fricourt is 3 mi (4.8 km) from Albert, north of Bray and west of Mametz, near the D 938 road and at the junction of the D 147 with the D 64. The village is 20 mi (32 km) north-east of Amiens and on the route of the Albertâ€“PÃ©ronne light railway. Fricourt Wood was north-east of the village, with a chÃ¢teau on the edge of the village and a number of craters, known as the Tambour (Kniewerk to the Germans) on the west side. Fricourt formed a salient in the German front-line and was the principal German fortified village between the River Somme and the Ancre. The ground sloped south-west from Bazentin ridge, divided by Willow Stream, which rose in TrÃ´nes Wood and flowed past the ends of the Mametz and Fricourt spurs. The stream was the inner boundary of the 7th Division on the right and the 21st Division on the left, of the XV Corps. German fortification of the area around Mametz and Fricourt had created a web of trenches 1,200 yd (1,100 m) deep behind the front-line trench, which was irregular making many angles from which an attacker could be engaged. On 24 June 1916, the artillery preparation began for the Anglo-French offensive; the Fricourt area was subjected to several British gas attacks during the bombardment. Several mines were detonated just before 7:30 a.m. on 1 July, when British infantry attack on the German defences either side of the village began. By the end of 1 July, the village had been enveloped on three sides and during the night, the German garrison withdrew towards the second position. British patrols reported the retirement overnight and at noon on 2 July, troops of the 17th Division occupied the village and captured Fricourt Wood in the mid-afternoon. The 28th (Baden) Reserve Division, which held the front from Montauban to Fricourt and Ovillers, was saved from destruction by reinforcements from the 10th Bavarian Division. The 3rd Guard Division was hurried forward from Valenciennes, to hold the ground in front of the second position and British attacks began on Shelter and Bottom woods up the slope towards Contalmaison. XV Corps had more than 8,000 casualties on 1 July, of which the 10th Battalion West Yorkshire Regiment suffered 733 losses, the worst of the battalions engaged on the first day; XV Corps took c.â€‰1,600 prisoners."
"50.0594","2.84333","(16 September â€“ 1 October), part of 4,152","1916","Capture of Gueudecourt","The Capture of Gueudecourt (26 September 1916) is a tactical incident of the First World War during the Battle of the Somme. The village lies on the Le Sarsâ€“Le Transloy road, north-east of Flers and north-west of LesbÅ“ufs. Behind Gueudecourt lay open country which had hardly been shelled with Le Barque in the middle distance and then Bapaume beyond. German troops had passed through the village in late September 1914 during the First Battle of Albert, part of reciprocal attempts by the German and Franco-British armies to advance round the northern flank of their opponent during the operations known as the Race to the Sea. The village became a backwater until 1916 when the Germans built a third defensive position behind the Somme front, in preparation for the Britishâ€“French offensive being prepared on the Somme. During the Battle of Flersâ€“Courcelette (15â€“22 September) the Germans were forced back from Flers and the survivors retired to (Gallwitz Riegel), a defence line which ran in front of Gueudecourt. At the Battle of Morval (25â€“28 September), the first attack by the 21st Division on 25 September was stopped short of the village. Next day a combined operation by infantry, aircraft and a tank inflicted many casualties on the defenders and forced the survivors to surrender, after which the village was occupied and consolidated. To exploit the success, British cavalry went forward to probe the area around the village but were repulsed by machine-gun and artillery-fire from improvised German defences on Transloy Ridge. At the Battle of Le Transloy (1â€“28 October) and in local operations in November, Gueudecourt was used as a jumping-off point. In the winter of 1916â€“1917 the area was held by the I Anzac Corps, which considered the conditions around the village to be the worst on the Somme front. Gueudecourt became a backwater until 1918, when the village was lost on 24 March during Operation Michael, the German spring offensive and was recaptured for the last time on 28 August, by the 17th (Northern) Division, during the Second Battle of Bapaume."
"50.0322","2.69861","9,860","1916","Capture of La Boisselle","The Capture of La Boisselle (1â€“6 July 1916) was a tactical incident during the Battle of Albert, the name given by the British to the first two weeks of the Battle of the Somme. The village of La Boisselle forms part of the small commune of Ovillers-la-Boisselle about 22 mi (35 km) north-east of Amiens in the Somme department in Picardie in northern France. To the north-east of La Boisselle lies Ovillers; by 1916, the village was called Ovillers by the British Expeditionary Force (BEF) to avoid confusion with La Boisselle, south of the road. On 1 July 1916, the first day on the Somme, La Boisselle was attacked by the 34th Division, III Corps but the bombardment had not damaged the German deep-mined dug-outs (minierte Stollen) and a German listening post overheard a British telephone conversation the day before, which gave away the attack. The III Corps divisions suffered more than 11,000 casualties and failed to capture La Boisselle or Ovillers, gaining only small footholds near the boundary with XV Corps to the south and at SchwabenhÃ¶he (Swabian heights), a field fortification in the German front line, after the explosion of the Lochnagar mine had destroyed some of its defences. The advance of the 103rd Brigade was over ground with a fold, which meant that the disaster of the attack by preceding brigades occurred in dead ground. As the 103rd Brigade advanced from behind the British front line, it was engaged by artillery and machine-gun fire, which inflicted 70 percent casualties before the troops reached the British line. The 19th (Western) Division was rushed forward from reserve, in case of a German counter-attack on Albert and to continue the attack; most of the village was captured by 4 July and the operation was complete by 6 July."
